Nr pliku.,Fraza Kluczowa,nr frazy kluczowej,nr pozycji wyn. org.,link,ilość części linku,Błąd lub przekierowanie,ilość frazy kluczowej,name="viewport,name="description,name="keywords,name="robots,property="fb:app_id,property="og:,property="al:android,name="google-site-verification",rel="canonical,rel="dns-prefetch,rel=”preconnect,rel=”preload,http-equiv="X-UA-Compatible,if lt IE,alt="",alt=",captcha,<h1,<h2,<h3,<h4,<h5,<h6,<header>,<section>,<aside>,<main>,<nav>,<picture>,<video>,<article>,<footer>,<form>,fraza kluczowa w sekcji body,fraza kluczowa w słowach kluczowych,fraza kluczowa w opisie,fraza kluczowa w linku,fraza kluczowa w h1,fraza kluczowa w h2,fraza kluczowa w h3,fraza kluczowa w h4,fraza kluczowa w h5,fraza kluczowa w h6,słowa kluczowe w sekcji body,słowa kluczowe w słowach kluczowych,słowa kluczowe w opisie,słowa kluczowe w linku,słowa kluczowe w h1,słowa kluczowe w h2,słowa kluczowe w h3,słowa kluczowe w h4,słowa kluczowe w h5,słowa kluczowe w h6,ile razy części linku w sekcji body,
11,Wakacje w górach,2, 1,"https://www.wakacje.pl/wczasy/%3Fw-gorach", 3, 0, 2, 1, 1, 1, 1, 1, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 6, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 2, 4, 1, 1, 5, 0, 0, 0, 0, 67, 0, 1, 0, 0, 3, 0, 0, 0, 0, 67,
12,Wakacje w górach,2, 2,"https://www.wgory.pl/", 1, 0, 0, 1, 1, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 5, 8, 0, 0, 5, 11, 21, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 2, 0, 0, 1, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 253,
13,Wakacje w górach,2, 3,"https://e-turysta.pl/wakacje-w-gorach/", 2, 0, 10, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 12, 78, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 0, 3, 1, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 563,
14,Wakacje w górach,2, 4,"https://wakacje.nocowanie.pl/regiony/gory/", 3, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 1, 84, 5, 1, 3, 34, 2, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 78, 3, 3, 1, 2, 0, 0, 0, 0, 0, 54, 0, 5, 0, 0, 0, 0, 0, 0, 0, 118,
15,Wakacje w górach,2, 5,"https://e-wakacje.pl/w-gorach", 2, 0, 53, 1, 1, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 0, 317, 1, 1, 2, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 864, 0, 1, 1, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 541,
16,Wakacje w górach,2, 6,"https://www.e-wczasy.pl/noclegi/w-gorach", 3, 0, 0, 1, 1, 0, 0, 1, 9, 0, 0, 1, 0, 0, 0, 1, 0, 5, 57, 0, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1149,
17,Wakacje w górach,2, 7,"https://spaeden.pl/podroze/polska/2967-wakacje-w-gorach-wyjatkowe-pomysly-wymarzone-wczasy", 4, 0, 6, 1, 1, 1, 0, 0, 12, 0, 0, 1, 0, 0, 0, 1, 0, 0, 61, 0, 1, 13, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 1, 2, 1, 1, 5, 6, 1, 0, 0, 98397, 0, 152, 92, 0, 351, 557, 169, 0, 0, 88,
18,Wakacje w górach,2, 8,"https://www.itaka.pl/nasze-kierunki/polska/gory.html", 4, 0, 0, 1, 1, 0, 0, 1, 28, 0, 1, 1, 0, 0, 0, 1, 2, 1, 97, 0, 1, 1, 5, 1, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 16, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49,
19,Wakacje w górach,2, 9,"https://www.hotelolympic.pl/wakacje-w-gorach.html", 2, 0, 0, 1, 1, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 31, 32, 0, 8, 9, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 14, 0, 1, 1, 7, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4,
20,Wakacje w górach,2, 10,"https://www.travelplanet.pl/wakacje/polskie-gory/", 3, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 300, 309, 0, 2, 15, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 3, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 364,
21,Podróże po Polsce,3, 1,"https://polskapogodzinach.pl/", 1, 0, 3, 1, 1, 0, 0, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 19, 21, 11, 0, 18, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174,
22,Podróże po Polsce,3, 2,"https://przekraczajacgranice.pl/category/polska/", 3, 0, 40, 1, 1, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 1, 42, 0, 1, 32, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1344,
23,Podróże po Polsce,3, 3,"https://robimypodroze.pl/podroze-po-polsce/", 2, 0, 6, 1, 1, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 48, 0, 1, 14, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 480,
24,Podróże po Polsce,3, 4,"https://www.gurupodrozy.pl/wyprawy/europa/polska/", 4, 0, 3, 1, 1, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 16, 1, 1, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 280,
25,Podróże po Polsce,3, 5,"https://bartekwpodrozy.pl/jak-tanio-podrozowac-po-polsce/", 2, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 3, 1, 17, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 344,
26,Podróże po Polsce,3, 6,"https://jawagabunda.pl/category/podroze/polska/", 4, 0, 6, 1, 1, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 9, 30, 0, 1, 0, 25, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 747,
27,Podróże po Polsce,3, 7,"https://wszedobylscy.com/polska/", 2, 0, 0, 1, 1, 0, 0, 0, 6, 0, 1, 1, 0, 0, 0, 1, 1, 0, 5, 1, 1, 8, 4, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316,
28,Podróże po Polsce,3, 8,"https://mynaszlaku.pl/", 1, 0, 11, 1, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 1, 18, 0, 1, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 263,
29,Podróże po Polsce,3, 9,"https://www.youtube.com/watch%3Fv%3DR8r0xMn21b4", 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2,
30,Podróże po Polsce,3, 10,"https://jaktodaleko.pl/kategoria/podroze-po-polsce/", 3, 0, 16, 1, 1, 0, 1, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 49, 0, 1, 13, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 2, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 533,
31,Muzea w Warszawie,4, 1,"https://warsawtour.pl/muzea/", 2, 0, 3, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 1, 0, 46, 59, 5, 1, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 265,
32,Muzea w Warszawie,4, 2,"https://podroztrwa.pl/muzea-warszawa/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 0, 6, 10, 0, 1, 16, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145,
33,Muzea w Warszawie,4, 3,"https://nawakacje.eu/muzea-w-warszawie/", 2, 0, 5, 1, 1, 0, 1, 0, 13, 0, 0, 1, 0, 0, 0, 0, 0, 3, 11, 0, 1, 4, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 4, 2, 1, 21, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270,
34,Muzea w Warszawie,4, 4,"https://pl.wikipedia.org/wiki/Muzea_w_Warszawie", 3, 0, 11, 1, 0, 0, 1, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 3, 5, 0, 1, 8, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 487, 0, 0, 2, 2, 33, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 402,
35,Muzea w Warszawie,4, 5,"https://wposzukiwaniu.pl/ciekawe-muzea-w-warszawie/", 2, 0, 2, 1, 0, 0, 1, 0, 21, 0, 0, 1, 0, 0, 0, 0, 1, 24, 31, 0, 1, 9, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 71, 0, 0, 2, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 301,
36,Muzea w Warszawie,4, 6,"https://www.mnw.art.pl/", 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 43, 64, 0, 1, 8, 57, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20,
37,Muzea w Warszawie,4, 7,"https://www.evitravel.pl/2018/02/najlepsze-muzea-warszawie-stolica-weekend/", 4, 0, 0, 1, 0, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 15, 35, 0, 1, 13, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1897,
38,Muzea w Warszawie,4, 8,"https://plusa.net.pl/muzea-w-warszawie/", 2, 0, 20, 1, 1, 0, 1, 0, 13, 0, 0, 1, 0, 0, 0, 0, 0, 5, 35, 0, 1, 10, 26, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 266, 0, 2, 2, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 332,
39,Muzea w Warszawie,4, 9,"https://kultura.um.warszawa.pl/muzea", 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
40,Muzea w Warszawie,4, 10,"https://www.lot.com/pl/pl/odkrywaj/inspiracje/blog-podrozniczy/najciekawsze-muzea-w-warszawie", 7, 0, 0, 1, 1, 0, 1, 0, 6, 0, 0, 2, 0, 0, 0, 1, 0, 18, 22, 0, 2, 14, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 2, 2, 2, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4370,
41,Weekend w Zakopanem,5, 1,"https://weekend.nocowanie.pl/zakopane/", 2, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 1, 83, 5, 1, 4, 38, 2, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 111, 4, 3, 1, 2, 0, 2, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 479,
42,Weekend w Zakopanem,5, 2,"https://willatatiana.pl/weekend-w-zakopanem-co-warto-zobaczyc-w-zakopanem-w-3-dni/", 2, 0, 5, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 1, 0, 6, 3, 1, 6, 3, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 18, 0, 2, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56,
43,Weekend w Zakopanem,5, 3,"https://www.booking.com/city/pl/zakopane.pl.html", 4, 0, 0, 0, 1, 1, 1, 1, 7, 3, 0, 1, 2, 0, 0, 0, 0, 67, 136, 0, 1, 11, 76, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 1, 0, 0, 1, 4, 11, 1, 0, 0, 1947, 0, 4, 1, 0, 17, 83, 1, 0, 0, 1488,
44,Weekend w Zakopanem,5, 4,"https://www.olx.pl/noclegi/zakopane/q-weekend/", 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
45,Weekend w Zakopanem,5, 5,"https://www.regiontatry.pl/imprezy/zakopane/weekend", 4, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 5, 47, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 34, 0, 0, 1, 0, 2, 4, 0, 0, 0, 152, 0, 1, 1, 0, 0, 0, 0, 0, 0, 277,
46,Weekend w Zakopanem,5, 6,"https://www.spijtanio.eu/pl/spijtanio/atrakcje-w-zakopanem-na-weekend-%25E2%2580%2593-co-warto-zobaczyc--zakopane-na-weekend,65.html", 4, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 33, 0, 0, 3, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104,
47,Weekend w Zakopanem,5, 7,"https://www.romantycznyweekend.eu/noclegi/zakopane", 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1155,
48,Weekend w Zakopanem,5, 8,"https://www.transpomat.pl/weekend-w-zakopanem", 2, 0, 4, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 13, 0, 1, 6, 14, 1, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 1, 0, 37, 4, 1, 2, 2, 1, 6, 0, 0, 0, 135, 0, 1, 2, 0, 2, 16, 3, 0, 0, 3,
49,Weekend w Zakopanem,5, 9,"https://www.gurupodrozy.pl/wyprawy/europa/polska/malopolskie/zakopane/", 6, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 54, 4, 1, 3, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 854,
50,Weekend w Zakopanem,5, 10,"https://katalogmarzen.pl/pl/o/weekend-w-zakopanem/zakopane-3-dni", 5, 0, 18, 1, 1, 0, 1, 0, 6, 0, 0, 1, 1, 0, 0, 0, 0, 0, 21, 0, 1, 16, 8, 3, 4, 0, 1, 0, 0, 0, 0, 17, 0, 0, 1, 0, 85, 0, 3, 2, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3359,
51,Wypoczynek nad morzem Bałtyckim,6, 1,"https://www.nadmorzem.com/", 1, 0, 0, 1, 1, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 1, 0, 5, 8, 0, 0, 5, 19, 23, 627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1656, 0, 4, 2, 0, 4, 10, 10, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 777,
52,Wypoczynek nad morzem Bałtyckim,6, 2,"https://www.nadmorzem.com/noclegi", 2, 0, 0, 1, 1, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 1, 0, 38, 205, 0, 1, 0, 27, 140, 627, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2360, 0, 4, 2, 2, 0, 10, 18, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1244,
53,Wypoczynek nad morzem Bałtyckim,6, 3,"https://www.nocowanie.pl/regiony/morze/", 3, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 14, 0, 0, 0, 0, 1, 59, 4, 1, 4, 41, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 4, 2, 0, 2, 6, 17, 2, 0, 0, 299, 0, 1, 0, 0, 1, 40, 1, 0, 0, 739,
54,Wypoczynek nad morzem Bałtyckim,6, 4,"https://www.noclegowo.pl/noclegi/nad-morzem/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 133, 1, 2, 7, 61, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 408, 2, 2, 2, 5, 6, 24, 0, 0, 0, 172, 0, 1, 0, 0, 3, 13, 0, 0, 0, 378,
55,Wypoczynek nad morzem Bałtyckim,6, 5,"https://www.wakacje.pl/wczasy/%3Fnad-morzem", 3, 0, 0, 1, 1, 1, 1, 1, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 6, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 3, 5, 2, 2, 9, 0, 0, 0, 0, 36, 0, 2, 0, 0, 3, 0, 0, 0, 0, 62,
56,Wypoczynek nad morzem Bałtyckim,6, 6,"https://www.fajnewczasy.pl/noclegi/nad_morzem", 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 6, 0, 0, 1, 1, 0, 0, 0, 1, 2, 40, 1, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 6, 4, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1902,
57,Wypoczynek nad morzem Bałtyckim,6, 7,"https://www.e-wczasy.pl/noclegi/nad-morzem", 3, 0, 0, 1, 1, 0, 0, 1, 9, 0, 0, 1, 0, 0, 0, 1, 0, 8, 60, 0, 1, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 651, 0, 6, 2, 2, 2, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1258,
58,Wypoczynek nad morzem Bałtyckim,6, 8,"https://e-turysta.pl/noclegi-nad-morzem/", 2, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 12, 78, 0, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 517, 0, 6, 2, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 665,
